farmacia_id,cod_farmacia,descrizione_farmacia,gestione,descrizione_tipologia,indirizzo_full,cap,comune,sigla_provincia,provincia,regione,lat,lon,coord_source,stato_attivita,maps_url,maps_share_url,maps_url_addr,maps_url_coords,n_farmacie_provincia,n_farmacie_comune,idx_comune,data_inizio_validita,data_fine_validita,localizzazione
FARM_021110,21110,Dispensario di Colà,Privata,Dispensario stagionale,"Via Malcanton, 47 - Colà",37017,LAZISE,VR,VERONA,VENETO,45.47193057631686,10.74252505771223,manuale_google,chiusa_temporaneamente,https://maps.app.goo.gl/aKaBhwjrtpJGFJKp6,https://maps.app.goo.gl/aKaBhwjrtpJGFJKp6,https://www.google.com/maps/search/?api=1&query=Dispensario%20di%20Col%C3%A0%2C%20Via%20Malcanton%2C%2047%20-%20Col%C3%A0%2C%20LAZISE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.47193057631686%2C10.74252505771223,284,4,3,02/05/2026,-,2
FARM_005473,5473,FARMACIA LAZISE PESCHIERA,Privata,Ordinaria,"Via Peschiera, 8",37017,LAZISE,VR,VERONA,VENETO,45.460753,10.717774,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20LAZISE%20PESCHIERA%2C%20Via%20Peschiera%2C%208%2C%20LAZISE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20LAZISE%20PESCHIERA%2C%20Via%20Peschiera%2C%208%2C%20LAZISE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.460753%2C10.717774,284,4,4,01/11/2025,-,1
FARM_005379,5379,BOCCHI ARMANDINO,Privata,Ordinaria,"Via Minghetti, 9",37045,LEGNAGO,VR,VERONA,VENETO,45.193646,11.310425,ministero,attiva,https://www.google.com/maps/search/?api=1&query=BOCCHI%20ARMANDINO%2C%20Via%20Minghetti%2C%209%2C%20LEGNAGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=BOCCHI%20ARMANDINO%2C%20Via%20Minghetti%2C%209%2C%20LEGNAGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.193646%2C11.310425,284,7,1,01/01/2005,-,1
FARM_005378,5378,COPPIARDI SNC DI COPPIARDI S. E L. SNC,Privata,Ordinaria,"Via Padana Inferiore Ovest, 17 - San Pietro",37045,LEGNAGO,VR,VERONA,VENETO,45.185321,11.271130,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COPPIARDI%20SNC%20DI%20COPPIARDI%20S.%20E%20L.%20SNC%2C%20Via%20Padana%20Inferiore%20Ovest%2C%2017%20-%20San%20Pietro%2C%20LEGNAGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COPPIARDI%20SNC%20DI%20COPPIARDI%20S.%20E%20L.%20SNC%2C%20Via%20Padana%20Inferiore%20Ovest%2C%2017%20-%20San%20Pietro%2C%20LEGNAGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.185321%2C11.271130,284,7,2,01/09/2010,-,1
FARM_005417,5417,FARMACIA MADONNA DELLA SALUTE S.R.L.,Privata,Ordinaria,"Piazza DELLA COSTITUZIONE, 21 - PORTO",37045,LEGNAGO,VR,VERONA,VENETO,45.165424,11.301691,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20MADONNA%20DELLA%20SALUTE%20S.R.L.%2C%20Piazza%20DELLA%20COSTITUZIONE%2C%2021%20-%20PORTO%2C%20LEGNAGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20MADONNA%20DELLA%20SALUTE%20S.R.L.%2C%20Piazza%20DELLA%20COSTITUZIONE%2C%2021%20-%20PORTO%2C%20LEGNAGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.165424%2C11.301691,284,7,3,01/02/2025,-,1
FARM_005381,5381,FARMACIA MAZZON SRL,Privata,Ordinaria,"Via Casette, 16",37045,LEGNAGO,VR,VERONA,VENETO,45.165424,11.301691,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20MAZZON%20SRL%2C%20Via%20Casette%2C%2016%2C%20LEGNAGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20MAZZON%20SRL%2C%20Via%20Casette%2C%2016%2C%20LEGNAGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.165424%2C11.301691,284,7,4,01/04/2023,-,1
FARM_005384,5384,FARMACIE ARFIERO S.A.S. DEL DOTT.GIORDANO ARFIERO,Privata,Ordinaria,"Via LEONIA PELLINI, 25 - VANGADIZZA",37045,LEGNAGO,VR,VERONA,VENETO,45.165424,11.301691,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIE%20ARFIERO%20S.A.S.%20DEL%20DOTT.GIORDANO%20ARFIERO%2C%20Via%20LEONIA%20PELLINI%2C%2025%20-%20VANGADIZZA%2C%20LEGNAGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIE%20ARFIERO%20S.A.S.%20DEL%20DOTT.GIORDANO%20ARFIERO%2C%20Via%20LEONIA%20PELLINI%2C%2025%20-%20VANGADIZZA%2C%20LEGNAGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.165424%2C11.301691,284,7,5,01/11/2020,-,1
FARM_005380,5380,FARMACIE ARFIERO S.A.S. DEL DOTT.GIORDANO ARFIERO,Privata,Ordinaria,"Viale DEI CADUTI, 69",37045,LEGNAGO,VR,VERONA,VENETO,45.190604,11.309023,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIE%20ARFIERO%20S.A.S.%20DEL%20DOTT.GIORDANO%20ARFIERO%2C%20Viale%20DEI%20CADUTI%2C%2069%2C%20LEGNAGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIE%20ARFIERO%20S.A.S.%20DEL%20DOTT.GIORDANO%20ARFIERO%2C%20Viale%20DEI%20CADUTI%2C%2069%2C%20LEGNAGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.190604%2C11.309023,284,7,6,01/11/2020,-,1
FARM_005382,5382,Zanoni Giovanni sas,Privata,Ordinaria,"Via Giuseppe Mazzini, 2 - Porto",37045,LEGNAGO,VR,VERONA,VENETO,45.165424,11.301691,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Zanoni%20Giovanni%20sas%2C%20Via%20Giuseppe%20Mazzini%2C%202%20-%20Porto%2C%20LEGNAGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Zanoni%20Giovanni%20sas%2C%20Via%20Giuseppe%20Mazzini%2C%202%20-%20Porto%2C%20LEGNAGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.165424%2C11.301691,284,7,7,01/07/2019,-,1
FARM_005445,5445,INTERNAZIONALE DR. MARCHESINI SNC,Privata,Ordinaria,"Via Gardesana, 149",37018,MALCESINE,VR,VERONA,VENETO,45.728734,10.781605,ministero,attiva,https://www.google.com/maps/search/?api=1&query=INTERNAZIONALE%20DR.%20MARCHESINI%20SNC%2C%20Via%20Gardesana%2C%20149%2C%20MALCESINE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=INTERNAZIONALE%20DR.%20MARCHESINI%20SNC%2C%20Via%20Gardesana%2C%20149%2C%20MALCESINE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.728734%2C10.781605,284,1,1,01/09/2010,-,1
FARM_005460,5460,FERRARI FIAMMETTA,Privata,Ordinaria,"Via del Lavoro, 3 - Valgatara",37020,MARANO DI VALPOLICELLA,VR,VERONA,VENETO,45.559028,10.916580,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FERRARI%20FIAMMETTA%2C%20Via%20del%20Lavoro%2C%203%20-%20Valgatara%2C%20MARANO%20DI%20VALPOLICELLA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FERRARI%20FIAMMETTA%2C%20Via%20del%20Lavoro%2C%203%20-%20Valgatara%2C%20MARANO%20DI%20VALPOLICELLA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.559028%2C10.916580,284,1,1,01/01/2016,-,1
FARM_005340,5340,BELLONZI,Privata,Ordinaria,"Via San Giovanni di Dio, 5",37030,MEZZANE DI SOTTO,VR,VERONA,VENETO,45.489295,11.123645,ministero,attiva,https://www.google.com/maps/search/?api=1&query=BELLONZI%2C%20Via%20San%20Giovanni%20di%20Dio%2C%205%2C%20MEZZANE%20DI%20SOTTO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=BELLONZI%2C%20Via%20San%20Giovanni%20di%20Dio%2C%205%2C%20MEZZANE%20DI%20SOTTO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.489295%2C11.123645,284,1,1,01/04/2007,-,1
FARM_005391,5391,FARMACIA PIEROPAN DEL DOTT. MATTEO PIEROPAN E C. S.A.S.,Privata,Ordinaria,"Via Roma, 1",37046,MINERBE,VR,VERONA,VENETO,45.241085,11.334799,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20PIEROPAN%20DEL%20DOTT.%20MATTEO%20PIEROPAN%20E%20C.%20S.A.S.%2C%20Via%20Roma%2C%201%2C%20MINERBE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20PIEROPAN%20DEL%20DOTT.%20MATTEO%20PIEROPAN%20E%20C.%20S.A.S.%2C%20Via%20Roma%2C%201%2C%20MINERBE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.241085%2C11.334799,284,1,1,01/11/2025,-,1
FARM_005322,5322,PALLARO EDOARDO,Privata,Ordinaria,"Via Roma, 12",37030,MONTECCHIA DI CROSARA,VR,VERONA,VENETO,45.485536,11.256327,ministero,attiva,https://www.google.com/maps/search/?api=1&query=PALLARO%20EDOARDO%2C%20Via%20Roma%2C%2012%2C%20MONTECCHIA%20DI%20CROSARA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=PALLARO%20EDOARDO%2C%20Via%20Roma%2C%2012%2C%20MONTECCHIA%20DI%20CROSARA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.485536%2C11.256327,284,1,1,01/01/2005,-,1
FARM_005315,5315,FARMACIA FARINELLI S.R.L.,Privata,Ordinaria,"Via Giacomo Aroldi, 25 - COSTALUNGA",37032,MONTEFORTE D'ALPONE,VR,VERONA,VENETO,45.448711,11.305528,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20FARINELLI%20S.R.L.%2C%20Via%20Giacomo%20Aroldi%2C%2025%20-%20COSTALUNGA%2C%20MONTEFORTE%20D%27ALPONE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20FARINELLI%20S.R.L.%2C%20Via%20Giacomo%20Aroldi%2C%2025%20-%20COSTALUNGA%2C%20MONTEFORTE%20D%27ALPONE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.448711%2C11.305528,284,2,1,01/01/2020,-,1
FARM_005314,5314,Farmacia Rizzini Alberto E Ilaria S.n.c.,Privata,Ordinaria,"Via Vittorio Veneto, 22",37032,MONTEFORTE D'ALPONE,VR,VERONA,VENETO,45.421732,11.286333,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Rizzini%20Alberto%20E%20Ilaria%20S.n.c.%2C%20Via%20Vittorio%20Veneto%2C%2022%2C%20MONTEFORTE%20D%27ALPONE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Rizzini%20Alberto%20E%20Ilaria%20S.n.c.%2C%20Via%20Vittorio%20Veneto%2C%2022%2C%20MONTEFORTE%20D%27ALPONE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.421732%2C11.286333,284,2,2,01/03/2018,-,1
FARM_005438,5438,GIOVANNINI DELLA DOTT.SSA PAOLA SECURANI,Privata,Ordinaria,"Via Caterina Bon Brenzoni, 2",37060,MOZZECANE,VR,VERONA,VENETO,45.309406,10.839098,ministero,attiva,https://www.google.com/maps/search/?api=1&query=GIOVANNINI%20DELLA%20DOTT.SSA%20PAOLA%20SECURANI%2C%20Via%20Caterina%20Bon%20Brenzoni%2C%202%2C%20MOZZECANE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=GIOVANNINI%20DELLA%20DOTT.SSA%20PAOLA%20SECURANI%2C%20Via%20Caterina%20Bon%20Brenzoni%2C%202%2C%20MOZZECANE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.309406%2C10.839098,284,2,1,01/04/2024,-,1
FARM_020703,20703,farmacia scaligera di sergio rossi e simona longhini snc,Privata,Ordinaria,"Via ugo foscolo, 19 - san zeno",37060,MOZZECANE,VR,VERONA,VENETO,45.31909475516305,10.82848658224492,ministero,attiva,https://maps.app.goo.gl/mGz4MYK8KxwZ7UWTA,https://maps.app.goo.gl/mGz4MYK8KxwZ7UWTA,https://www.google.com/maps/search/?api=1&query=farmacia%20scaligera%20di%20sergio%20rossi%20e%20simona%20longhini%20snc%2C%20Via%20ugo%20foscolo%2C%2019%20-%20san%20zeno%2C%20MOZZECANE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.31909475516305%2C10.82848658224492,284,2,2,01/10/2020,-,2
FARM_005420,5420,ALL'ANGELO DI ENRICO QUINTO E MICHELE FARRI SNC,Privata,Ordinaria,"Via San Martino, 3",37024,NEGRAR,VR,VERONA,VENETO,45.531537,10.940028,ministero,attiva,https://www.google.com/maps/search/?api=1&query=ALL%27ANGELO%20DI%20ENRICO%20QUINTO%20E%20MICHELE%20FARRI%20SNC%2C%20Via%20San%20Martino%2C%203%2C%20NEGRAR%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=ALL%27ANGELO%20DI%20ENRICO%20QUINTO%20E%20MICHELE%20FARRI%20SNC%2C%20Via%20San%20Martino%2C%203%2C%20NEGRAR%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.531537%2C10.940028,284,6,1,01/04/2007,-,1
FARM_018282,18282,FARMACIA NEGRAR - CASETTE,Privata,Ordinaria,"Via Casette, 2 - Santa Maria",37024,NEGRAR,VR,VERONA,VENETO,45.539671,10.953905,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20NEGRAR%20-%20CASETTE%2C%20Via%20Casette%2C%202%20-%20Santa%20Maria%2C%20NEGRAR%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20NEGRAR%20-%20CASETTE%2C%20Via%20Casette%2C%202%20-%20Santa%20Maria%2C%20NEGRAR%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.539671%2C10.953905,284,6,2,01/06/2025,-,1
FARM_005419,5419,FIORI SNC,Privata,Ordinaria,"Via Aleardo Aleardi, 3 - Prun",37020,NEGRAR,VR,VERONA,VENETO,45.539671,10.953905,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FIORI%20SNC%2C%20Via%20Aleardo%20Aleardi%2C%203%20-%20Prun%2C%20NEGRAR%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FIORI%20SNC%2C%20Via%20Aleardo%20Aleardi%2C%203%20-%20Prun%2C%20NEGRAR%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.539671%2C10.953905,284,6,3,01/09/2010,-,1
FARM_017750,17750,FIORI SNC,Privata,Dispensario,"Via DELL'AQUILIO, 24 A - FANE",37020,NEGRAR,VR,VERONA,VENETO,45.539671,10.953905,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FIORI%20SNC%2C%20Via%20DELL%27AQUILIO%2C%2024%20A%20-%20FANE%2C%20NEGRAR%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FIORI%20SNC%2C%20Via%20DELL%27AQUILIO%2C%2024%20A%20-%20FANE%2C%20NEGRAR%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.539671%2C10.953905,284,6,4,01/05/2023,-,1
FARM_016735,16735,Fappani,Privata,Ordinaria,"Via Valpolicella, 54 - Arbizzano",37024,NEGRAR,VR,VERONA,VENETO,45.490619,10.941047,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Fappani%2C%20Via%20Valpolicella%2C%2054%20-%20Arbizzano%2C%20NEGRAR%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Fappani%2C%20Via%20Valpolicella%2C%2054%20-%20Arbizzano%2C%20NEGRAR%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.490619%2C10.941047,284,6,5,01/05/2020,-,1
FARM_019752,19752,Farmacia Dei Colli Veronesi,Privata,Ordinaria,"Viale Europa, 3",37024,NEGRAR,VR,VERONA,VENETO,45.523461724309065,10.939421128288128,ministero,attiva,https://maps.app.goo.gl/uTu2fe6BPJvorEW9A,https://maps.app.goo.gl/uTu2fe6BPJvorEW9A,https://www.google.com/maps/search/?api=1&query=Farmacia%20Dei%20Colli%20Veronesi%2C%20Viale%20Europa%2C%203%2C%20NEGRAR%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.523461724309065%2C10.939421128288128,284,6,6,01/09/2017,-,2
FARM_005408,5408,Farmacia Boselli Raffaele s.r.l.,Privata,Ordinaria,"Via Via Chiesa, 32",37054,NOGARA,VR,VERONA,VENETO,45.170852,11.066810,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Boselli%20Raffaele%20s.r.l.%2C%20Via%20Via%20Chiesa%2C%2032%2C%20NOGARA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Boselli%20Raffaele%20s.r.l.%2C%20Via%20Via%20Chiesa%2C%2032%2C%20NOGARA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.170852%2C11.066810,284,2,1,01/07/2023,-,1
FARM_005407,5407,PREMIATA FARMACIA MARCOLUNGO DI  MARCOLUNGO  DOTT. GUGLIELMO & C. Sas,Privata,Ordinaria,"Via Generale C.A. Dalla Chiesa, 25",37054,NOGARA,VR,VERONA,VENETO,45.17905681534832,11.062501244342116,ministero,attiva,https://maps.app.goo.gl/2GXbQ6wEDqmEBQgV8,https://maps.app.goo.gl/2GXbQ6wEDqmEBQgV8,https://www.google.com/maps/search/?api=1&query=PREMIATA%20FARMACIA%20MARCOLUNGO%20DI%20%20MARCOLUNGO%20%20DOTT.%20GUGLIELMO%20%26%20C.%20Sas%2C%20Via%20Generale%20C.A.%20Dalla%20Chiesa%2C%2025%2C%20NOGARA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.17905681534832%2C11.062501244342116,284,2,2,01/09/2025,-,1
FARM_005440,5440,S. LEONARDO,Privata,Ordinaria,"Via IX Maggio, 38 - Pradelle",37060,NOGAROLE ROCCA,VR,VERONA,VENETO,45.285731,10.870736,ministero,attiva,https://www.google.com/maps/search/?api=1&query=S.%20LEONARDO%2C%20Via%20IX%20Maggio%2C%2038%20-%20Pradelle%2C%20NOGAROLE%20ROCCA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=S.%20LEONARDO%2C%20Via%20IX%20Maggio%2C%2038%20-%20Pradelle%2C%20NOGAROLE%20ROCCA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.285731%2C10.870736,284,1,1,01/08/2015,-,1
FARM_005398,5398,BACCHIELLI MARCELLO E C. SAS,Privata,Ordinaria,"Via XXIV Aprile, 18",37050,OPPEANO,VR,VERONA,VENETO,45.311123,11.114410,ministero,attiva,https://www.google.com/maps/search/?api=1&query=BACCHIELLI%20MARCELLO%20E%20C.%20SAS%2C%20Via%20XXIV%20Aprile%2C%2018%2C%20OPPEANO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=BACCHIELLI%20MARCELLO%20E%20C.%20SAS%2C%20Via%20XXIV%20Aprile%2C%2018%2C%20OPPEANO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.311123%2C11.114410,284,3,1,01/03/2013,-,1
FARM_018905,18905,COMUNALE DOTT. CARLO BARIONI,Comunale,Ordinaria,"Via Croce, 93 - CA' DEGLIO OPPI",37050,OPPEANO,VR,VERONA,VENETO,45.295333,11.132885,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COMUNALE%20DOTT.%20CARLO%20BARIONI%2C%20Via%20Croce%2C%2093%20-%20CA%27%20DEGLIO%20OPPI%2C%20OPPEANO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COMUNALE%20DOTT.%20CARLO%20BARIONI%2C%20Via%20Croce%2C%2093%20-%20CA%27%20DEGLIO%20OPPI%2C%20OPPEANO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.295333%2C11.132885,284,3,2,01/04/2014,-,1
FARM_005414,5414,FARMACIA SARTORI SRL,Privata,Ordinaria,"Via Spinetti, 97 - Vallese",37050,OPPEANO,VR,VERONA,VENETO,45.327330,11.088530,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SARTORI%20SRL%2C%20Via%20Spinetti%2C%2097%20-%20Vallese%2C%20OPPEANO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SARTORI%20SRL%2C%20Via%20Spinetti%2C%2097%20-%20Vallese%2C%20OPPEANO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.327330%2C11.088530,284,3,3,01/09/2025,-,1
FARM_005412,5412,FARMACIA DANI SNC,Privata,Ordinaria,"Via Roma, 16",37050,PALU',VR,VERONA,VENETO,45.306748,11.181288,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DANI%20SNC%2C%20Via%20Roma%2C%2016%2C%20PALU%27%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DANI%20SNC%2C%20Via%20Roma%2C%2016%2C%20PALU%27%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.306748%2C11.181288,284,1,1,01/07/2023,-,1
FARM_005429,5429,ALLA MADONNA SNC DI NORO LUISA E ZENERE MAURO,Privata,Ordinaria,"Via II Porte, 41 c - Piovezzano",37010,PASTRENGO,VR,VERONA,VENETO,45.485930,10.801085,ministero,attiva,https://www.google.com/maps/search/?api=1&query=ALLA%20MADONNA%20SNC%20DI%20NORO%20LUISA%20E%20ZENERE%20MAURO%2C%20Via%20II%20Porte%2C%2041%20c%20-%20Piovezzano%2C%20PASTRENGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=ALLA%20MADONNA%20SNC%20DI%20NORO%20LUISA%20E%20ZENERE%20MAURO%2C%20Via%20II%20Porte%2C%2041%20c%20-%20Piovezzano%2C%20PASTRENGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.485930%2C10.801085,284,1,1,01/04/2007,-,1
FARM_018215,18215,FARMACIA BALCONI S.R.L.,Privata,Ordinaria,"Via Brennero, 71/b - Balconi",37026,PESCANTINA,VR,VERONA,VENETO,45.497451,10.868079,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20BALCONI%20S.R.L.%2C%20Via%20Brennero%2C%2071%2Fb%20-%20Balconi%2C%20PESCANTINA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20BALCONI%20S.R.L.%2C%20Via%20Brennero%2C%2071%2Fb%20-%20Balconi%2C%20PESCANTINA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.497451%2C10.868079,284,3,1,01/02/2023,-,1
FARM_005431,5431,SAN ROCCO DELLA DOTT.SSA LAURA ANTOLINI E C. SNC,Privata,Ordinaria,"Via Pozze, 13/B",37026,PESCANTINA,VR,VERONA,VENETO,45.480043,10.864173,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SAN%20ROCCO%20DELLA%20DOTT.SSA%20LAURA%20ANTOLINI%20E%20C.%20SNC%2C%20Via%20Pozze%2C%2013%2FB%2C%20PESCANTINA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SAN%20ROCCO%20DELLA%20DOTT.SSA%20LAURA%20ANTOLINI%20E%20C.%20SNC%2C%20Via%20Pozze%2C%2013%2FB%2C%20PESCANTINA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.480043%2C10.864173,284,3,2,01/02/2015,-,1
FARM_005465,5465,SETTIMO MIGLIO DR. A. CAOBELLI,Privata,Ordinaria,"Via A. Bertoldi, 84 - Settimo",37026,PESCANTINA,VR,VERONA,VENETO,45.491761,10.862934,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SETTIMO%20MIGLIO%20DR.%20A.%20CAOBELLI%2C%20Via%20A.%20Bertoldi%2C%2084%20-%20Settimo%2C%20PESCANTINA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SETTIMO%20MIGLIO%20DR.%20A.%20CAOBELLI%2C%20Via%20A.%20Bertoldi%2C%2084%20-%20Settimo%2C%20PESCANTINA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.491761%2C10.862934,284,3,3,01/03/2013,-,1
FARM_005451,5451,Farmacia Ruzza Claudio e C. SAS,Privata,Ordinaria,"Via Marzan, 4",37019,PESCHIERA DEL GARDA,VR,VERONA,VENETO,45.440777,10.698437,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Ruzza%20Claudio%20e%20C.%20SAS%2C%20Via%20Marzan%2C%204%2C%20PESCHIERA%20DEL%20GARDA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Ruzza%20Claudio%20e%20C.%20SAS%2C%20Via%20Marzan%2C%204%2C%20PESCHIERA%20DEL%20GARDA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.440777%2C10.698437,284,4,1,01/02/2022,-,1
FARM_019582,19582,Farmacia San Benedetto Sas della Dr.ssa Elisa Grilli & C.,Privata,Ordinaria,"Via Bell'Italia, 47/B",37019,PESCHIERA DEL GARDA,VR,VERONA,VENETO,45.4497424650464,10.664621422957214,ministero,attiva,https://maps.app.goo.gl/JvfDH67uJHG3nByK7,https://maps.app.goo.gl/JvfDH67uJHG3nByK7,https://www.google.com/maps/search/?api=1&query=Farmacia%20San%20Benedetto%20Sas%20della%20Dr.ssa%20Elisa%20Grilli%20%26%20C.%2C%20Via%20Bell%27Italia%2C%2047%2FB%2C%20PESCHIERA%20DEL%20GARDA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.4497424650464%2C10.664621422957214,284,4,2,01/04/2021,-,2
FARM_017751,17751,GIUBERTONI DR. MAURIZIO,Privata,Dispensario stagionale,"Via Vespucci, 2/b - San Benedetto di Lugana",37019,PESCHIERA DEL GARDA,VR,VERONA,VENETO,45.446606,10.670559,ministero,attiva,https://www.google.com/maps/search/?api=1&query=GIUBERTONI%20DR.%20MAURIZIO%2C%20Via%20Vespucci%2C%202%2Fb%20-%20San%20Benedetto%20di%20Lugana%2C%20PESCHIERA%20DEL%20GARDA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=GIUBERTONI%20DR.%20MAURIZIO%2C%20Via%20Vespucci%2C%202%2Fb%20-%20San%20Benedetto%20di%20Lugana%2C%20PESCHIERA%20DEL%20GARDA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.446606%2C10.670559,284,4,3,01/07/2017,-,1
